id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303203,33054606,urbana,estadual,33.1,31.7,33.5,35.3,,75.2,5.3,5.3,5.3,5.3,,33.0,40.5,32.1,20.8,,6.2,8.6,7.6,0.0,,97.7
3303203,33054681,urbana,estadual,29.6,28.6,28.3,34.0,,81.7,5.3,5.3,5.3,5.3,,33.1,43.4,28.2,17.6,,2.5,2.2,2.5,2.9,,100.0
3303203,33054711,urbana,estadual,34.8,43.0,32.0,26.5,,69.0,5.3,5.3,5.3,5.3,,33.5,45.0,25.0,20.8,,11.8,11.9,12.0,11.8,,100.0
3303203,33054843,urbana,estadual,35.0,37.4,31.1,36.5,,60.1,10.7,11.3,10.3,10.3,,29.5,27.5,29.8,31.5,,8.1,8.1,12.6,3.6,,100.0
3303203,33054983,urbana,estadual,33.1,33.7,32.5,32.7,,77.9,5.3,5.3,5.3,5.3,,32.3,43.1,22.3,23.5,,11.0,14.5,11.3,3.1,,100.0
3303203,33055025,urbana,estadual,21.1,25.3,20.0,15.0,,53.8,5.1,5.1,5.1,5.3,,46.4,59.4,40.0,20.0,,6.0,7.4,6.5,0.0,,100.0
3303203,33055033,urbana,estadual,28.7,29.1,31.0,25.0,,72.9,5.1,5.1,5.1,5.1,,35.1,40.2,36.8,22.0,,7.8,8.1,8.4,6.1,,100.0
3303203,33099049,urbana,estadual,37.0,38.0,35.0,38.0,,68.7,5.2,5.2,5.3,5.3,,29.4,36.2,29.5,15.8,,5.8,6.0,4.9,6.6,,100.0
3303203,33101078,urbana,estadual,35.7,37.7,29.5,42.0,,45.3,5.3,5.3,5.3,5.3,,46.3,60.2,42.4,14.3,,12.7,17.6,7.0,7.3,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,22.9,,,,,87.1,4.9,,,,,,,,,,0.0,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,36.8,45.0,26.5,49.0,,86.0,6.0,6.0,6.0,6.0,,5.4,6.7,5.7,4.1,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,30.3,40.0,46.0,17.5,,49.1,5.3,5.3,5.3,5.3,,16.5,15.0,19.6,14.3,,3.4,0.0,4.5,5.7,,81.3
3303203,33054550,urbana,privada,28.0,32.0,26.0,26.0,,73.0,5.9,5.7,6.3,5.7,,13.1,9.4,23.1,7.7,,0.0,0.0,0.0,0.0,,100.0
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,15.0,13.0,15.0,17.0,,73.0,4.5,4.5,4.5,4.5,,13.3,15.4,6.7,17.6,,0.0,0.0,0.0,0.0,,90.0
3303203,33054851,urbana,privada,23.7,27.0,28.0,16.0,,53.8,5.3,5.3,5.3,5.3,,8.5,7.4,10.7,6.3,,0.0,0.0,0.0,0.0,,80.0
3303203,33054860,urbana,privada,39.2,44.0,40.0,33.5,,93.2,5.5,5.5,5.5,5.5,,10.2,13.6,10.0,6.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,7.5,,9.0,6.0,,60.0,5.3,,5.3,5.3,,33.3,,33.3,33.3,,0.0,,0.0,0.0,,100.0
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,20.0,22.0,22.0,16.0,,53.8,4.8,5.0,4.7,4.7,,23.3,36.4,22.7,6.3,,0.0,0.0,0.0,0.0,,100.0
3303203,33111774,urbana,privada,41.5,46.5,37.0,45.0,,70.1,5.5,5.5,5.5,5.5,,9.2,11.8,9.9,2.2,,0.0,0.0,0.0,0.0,,100.0
3303203,33112010,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,38.8,28.5,38.5,60.0,,0.0,6.2,6.2,6.2,6.2,,9.3,17.5,6.5,5.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,5.0,3.0,7.0,,,38.5,5.0,5.0,5.0,,,50.0,66.7,42.9,,,0.0,0.0,0.0,,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,24.8,27.5,23.5,22.0,,67.7,5.5,5.5,5.5,5.5,,33.9,56.4,19.1,9.1,,4.0,3.6,4.1,4.5,,100.0
3303203,33151938,urbana,privada,5.0,5.0,,,,54.5,5.3,5.3,,,,20.0,20.0,,,,0.0,0.0,,,,100.0
3303203,33152241,urbana,privada,33.0,,,,,58.3,5.3,,,,,,,,,,0.0,,,,,100.0
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,43.7,35.0,49.0,47.0,,76.9,5.3,5.3,5.3,5.3,,2.3,2.9,4.1,,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167435,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169160,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33343209,urbana,privada,8.7,5.0,5.0,16.0,,62.1,4.7,4.7,4.7,4.7,,19.2,20.0,20.0,18.8,,0.0,0.0,0.0,0.0,,100.0
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,12.3,14.0,12.0,11.0,,75.7,5.8,5.8,5.8,5.8,,16.2,35.7,8.3,,,0.0,0.0,0.0,0.0,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,38.1,37.6,38.9,37.9,,81.5,5.1,5.2,5.1,5.1,,33.0,38.2,32.2,26.0,,,,,,,99.0
3303203,33054584,urbana,estadual,37.1,38.8,37.5,34.5,,81.0,5.1,5.2,5.1,5.0,,32.2,35.5,31.0,29.0,,,,,,,100.0
3303203,33054592,urbana,estadual,29.1,32.0,32.3,22.0,,77.2,5.3,5.7,5.0,4.9,,53.6,55.5,52.6,51.5,,,,,,,100.0
3303203,33054606,urbana,estadual,34.0,31.0,39.7,34.3,,76.8,5.5,5.8,5.3,5.3,,33.1,41.4,31.1,20.4,,,,,,,100.0
3303203,33054681,urbana,estadual,29.3,34.2,26.3,25.3,,66.7,5.3,5.3,5.3,5.3,,46.9,56.1,38.1,38.2,,,,,,,100.0
3303203,33054711,urbana,estadual,27.8,30.0,20.5,38.0,,66.7,5.3,5.3,5.3,5.3,,34.5,33.3,29.3,42.1,,,,,,,96.3
3303203,33054843,urbana,estadual,33.2,34.0,32.2,33.4,,92.8,11.3,11.3,11.3,11.3,,29.8,27.7,31.6,30.5,,,,,,,100.0
3303203,33054983,urbana,estadual,32.9,34.0,36.0,26.7,,77.9,5.3,5.4,5.3,5.3,,37.4,37.7,37.5,36.3,,,,,,,100.0
3303203,33055025,urbana,estadual,25.9,23.0,25.3,31.0,,70.0,7.0,7.6,8.1,4.8,,44.9,53.6,28.9,54.8,,,,,,,100.0
3303203,33055033,urbana,estadual,30.1,36.1,29.1,26.1,,76.4,7.8,8.6,8.5,6.3,,29.6,25.7,30.4,33.2,,,,,,,100.0
3303203,33099049,urbana,estadual,34.3,35.6,34.3,32.3,,68.6,5.6,6.1,5.3,5.3,,35.4,41.0,30.7,32.0,,,,,,,100.0
3303203,33101078,urbana,estadual,35.3,38.0,34.0,31.0,,70.5,5.3,5.3,5.3,5.3,,51.1,50.0,67.6,35.5,,,,,,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,28.7,,,,,94.4,5.0,,,,,,,,,,,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33183937,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33183945,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33184089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,27.3,33.0,33.0,16.0,,84.8,6.0,6.0,6.0,6.0,,11.0,21.2,6.1,0.0,,,,,,,96.2
3303203,33054517,urbana,privada,7.3,9.0,4.0,8.0,,46.2,4.8,5.2,5.2,4.5,,37.9,33.3,50.0,37.5,,,,,,,92.3
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,10.6,17.0,8.0,5.5,,59.7,5.2,5.2,5.8,5.0,,13.2,5.9,12.5,36.4,,,,,,,100.0
3303203,33054851,urbana,privada,11.3,14.0,15.0,5.0,,66.7,5.2,5.2,5.2,5.2,,11.8,21.4,6.7,0.0,,,,,,,86.7
3303203,33054860,urbana,privada,36.5,33.0,33.0,47.0,,69.8,5.5,5.5,5.5,5.5,,4.8,3.0,4.5,6.4,,,,,,,94.7
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111774,urbana,privada,40.3,48.0,44.0,29.0,,70.2,5.5,5.5,5.5,5.5,,2.5,4.2,2.3,0.0,,,,,,,100.0
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,3.3,2.0,6.0,2.0,,38.5,4.6,4.5,4.5,5.0,,10.0,50.0,0.0,0.0,,,,,,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,10.7,12.0,6.0,14.0,,61.5,5.5,5.5,5.5,5.5,,15.6,33.3,0.0,7.1,,,,,,,100.0
3303203,33152241,urbana,privada,30.7,33.0,,,,50.0,5.6,6.0,,,,15.2,15.2,,,,,,,,,100.0
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,54.3,48.0,29.0,86.0,,23.1,5.3,5.3,5.3,5.3,,19.0,6.3,10.3,29.1,,,,,,,91.7
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,22.7,30.0,23.0,15.0,,69.2,6.3,6.3,6.3,6.3,,13.2,13.3,8.7,20.0,,,,,,,100.0
3303203,33173699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33174032,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33175420,urbana,privada,9.3,12.0,10.0,6.0,,66.7,8.3,8.3,8.3,8.3,,3.6,8.3,0.0,0.0,,,,,,,92.9
3303203,33175446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33178933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182361,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182396,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182884,urbana,privada,41.6,39.7,60.5,33.5,,75.7,5.5,5.5,5.5,5.5,,9.4,10.9,9.9,7.5,,,,,,,87.5
3303203,33184577,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33184623,urbana,privada,13.0,17.0,12.0,10.0,,52.2,5.3,5.3,5.3,5.3,,15.4,11.8,25.0,10.0,,,,,,,92.3
3303203,33187754,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,20.3,20.0,20.0,21.0,,72.4,5.8,5.8,5.8,5.8,,23.0,35.0,15.0,19.0,,,,,,,90.9
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,34.7,34.4,36.9,33.8,,59.3,5.1,5.1,5.1,5.1,,29.5,36.8,29.1,21.1,,0.0,0.0,0.0,0.0,,100.0
3303203,33054584,urbana,estadual,39.3,38.5,40.0,39.7,,73.7,5.0,5.0,5.0,4.9,,29.5,33.3,31.6,21.8,,0.5,1.1,0.2,0.0,,100.0
3303203,33054592,urbana,estadual,28.0,30.0,24.7,29.0,,50.5,5.3,5.3,5.3,5.3,,46.8,55.0,40.5,37.9,,5.4,7.1,1.4,7.3,,100.0
3303203,33054606,urbana,estadual,35.7,38.3,30.3,37.7,,68.0,5.3,5.3,5.3,5.3,,34.3,39.1,36.4,22.1,,4.6,2.7,7.7,5.3,,97.7
3303203,33054681,urbana,estadual,31.1,30.0,32.0,32.5,,83.0,5.3,5.3,5.3,5.3,,33.4,38.7,35.4,18.5,,0.0,0.0,0.0,0.0,,100.0
3303203,33054711,urbana,estadual,31.9,38.3,34.3,23.0,,66.7,5.3,5.3,5.3,5.3,,30.3,38.3,30.1,17.4,,0.8,2.0,0.0,0.0,,97.4
3303203,33054843,urbana,estadual,34.2,32.0,35.8,35.8,,58.9,10.9,11.2,11.2,10.2,,24.6,25.0,25.6,22.9,,4.6,4.8,6.7,2.2,,100.0
3303203,33054983,urbana,estadual,33.8,31.0,37.3,35.0,,67.1,5.3,5.3,5.3,5.3,,31.4,37.6,35.6,14.3,,3.7,7.4,1.4,0.0,,100.0
3303203,33055025,urbana,estadual,22.4,35.0,16.5,15.8,,67.4,5.1,5.2,5.1,5.1,,48.3,53.6,51.5,33.3,,5.6,7.5,2.8,4.7,,97.7
3303203,33055033,urbana,estadual,27.7,30.1,28.8,23.0,,78.6,5.2,5.2,5.2,5.1,,33.3,37.9,34.1,23.5,,0.2,0.0,0.0,0.9,,100.0
3303203,33099049,urbana,estadual,40.0,38.8,39.0,44.5,,68.1,5.3,5.3,5.3,5.3,,27.5,30.9,28.2,19.1,,0.0,0.0,0.0,0.0,,97.1
3303203,33101078,urbana,estadual,24.0,19.7,26.0,33.0,,50.0,5.1,5.0,5.0,5.3,,50.0,50.8,55.8,39.4,,5.9,7.4,5.8,3.2,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,29.7,,,,,88.8,5.3,,,,,,,,,,2.8,,,,,99.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,35.5,26.5,44.0,45.0,,70.8,6.0,6.0,6.0,6.0,,4.9,5.7,4.5,4.4,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,34.3,34.0,43.0,30.0,,32.0,5.3,5.3,5.3,5.3,,18.2,23.5,14.0,18.3,,0.7,0.0,0.0,1.6,,63.6
3303203,33054550,urbana,privada,22.7,24.0,25.0,19.0,,56.8,5.9,5.7,6.3,5.7,,14.7,25.0,8.0,10.5,,1.5,4.3,0.0,0.0,,90.9
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,10.7,9.0,3.0,20.0,,75.7,4.5,4.5,4.5,4.5,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,89.5
3303203,33054851,urbana,privada,20.3,19.0,22.0,20.0,,39.1,5.2,5.2,5.2,5.2,,4.9,5.3,4.5,5.0,,0.0,0.0,0.0,0.0,,69.2
3303203,33054860,urbana,privada,35.1,40.3,35.0,27.5,,92.0,5.5,5.5,5.5,5.5,,13.0,10.7,18.6,10.9,,1.3,2.5,0.0,0.0,,95.0
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,8.0,,,8.0,,53.8,5.3,,,5.3,,25.0,,,25.0,,0.0,,,0.0,,100.0
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
