id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,27.0,32.0,30.0,19.0,,70.0,5.5,5.5,5.5,5.5,,7.4,9.4,3.3,10.5,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,27.7,33.0,23.0,27.0,,70.3,6.2,6.2,6.2,6.2,,12.0,15.2,13.0,7.4,,0.0,0.0,0.0,0.0,,89.5
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051852,urbana,privada,20.3,27.0,21.0,13.0,,82.9,5.3,5.3,5.3,5.3,,14.8,18.5,9.5,15.4,,0.0,0.0,0.0,0.0,,92.9
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,36.8,37.5,38.0,35.0,,84.9,5.3,5.3,5.3,5.3,,8.1,13.3,7.9,2.9,,0.0,0.0,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,22.3,32.0,16.0,19.0,,38.5,6.2,6.2,6.2,6.2,,22.4,31.3,18.8,10.5,,0.0,0.0,0.0,0.0,,90.9
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,24.0,35.0,21.0,16.0,,31.3,6.3,6.3,6.3,6.3,,2.8,5.7,0.0,0.0,,0.0,0.0,0.0,0.0,,54.5
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,22.0,26.0,18.0,,,64.0,5.3,5.3,5.3,,,9.1,11.5,5.6,,,0.0,0.0,0.0,,,92.9
3301900,33150702,urbana,privada,12.0,16.0,8.0,,,52.2,5.3,5.3,5.3,,,12.5,6.3,25.0,,,0.0,0.0,0.0,,,81.8
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,6.0,7.0,7.0,4.0,,41.7,5.0,5.0,5.0,5.0,,16.7,28.6,0.0,25.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33157383,urbana,privada,29.0,33.0,26.0,24.0,,65.5,6.2,6.2,6.2,6.2,,8.6,9.1,7.7,8.3,,0.0,0.0,0.0,0.0,,84.6
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,33.0,56.0,26.0,17.0,,64.9,6.2,6.2,6.2,6.2,,14.1,17.9,3.8,17.6,,0.0,0.0,0.0,0.0,,75.0
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168563,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33169314,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,25.8,27.0,29.0,20.0,,81.0,5.3,5.3,5.3,5.3,,28.2,29.6,27.6,25.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33051747,rural,estadual,20.7,29.0,15.0,18.0,,70.4,5.3,5.3,5.3,5.3,,25.8,34.5,6.7,27.8,,0.0,0.0,0.0,0.0,,100.0
3301900,33052255,rural,estadual,34.0,34.0,,,,66.7,5.3,5.3,,,,32.4,32.4,,,,2.9,2.9,,,,100.0
3301900,33097046,rural,estadual,24.4,26.0,21.0,30.0,,67.9,5.1,5.1,5.1,5.3,,40.9,48.7,41.3,20.0,,4.0,6.1,1.6,3.5,,100.0
3301900,33097178,rural,estadual,35.0,34.0,35.0,39.0,,63.6,5.9,6.4,5.3,5.3,,52.2,58.1,51.4,33.3,,19.0,26.1,15.7,0.0,,100.0
3301900,33098808,rural,estadual,25.9,31.5,21.3,27.0,,61.3,5.0,5.0,5.1,4.8,,46.4,46.0,42.2,51.9,,5.5,11.3,0.0,5.5,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,29.7,32.0,32.0,25.0,,55.3,5.5,5.5,5.5,5.5,,11.2,15.6,12.5,4.0,,0.0,0.0,0.0,0.0,,69.2
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,35.9,33.3,38.5,38.0,,70.6,5.1,5.1,5.1,5.0,,44.4,49.3,38.0,46.8,,9.9,13.4,10.9,4.3,,100.0
3301900,33051330,urbana,estadual,24.3,23.7,28.5,30.0,,73.4,4.8,5.0,4.9,4.5,,71.5,71.8,68.4,76.7,,17.9,18.9,14.1,20.0,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,32.0,34.7,33.5,30.7,,75.1,6.0,6.4,5.7,6.0,,39.7,38.0,45.4,35.5,,4.0,1.7,6.0,4.3,,100.0
3301900,33051518,urbana,estadual,29.4,33.8,25.0,32.7,,70.4,5.3,5.3,5.3,5.3,,31.5,37.9,32.0,17.3,,1.2,2.1,0.8,0.0,,100.0
3301900,33051844,urbana,estadual,23.2,22.8,23.0,24.5,,81.5,6.1,5.9,6.2,6.1,,39.7,44.0,37.7,34.7,,12.3,14.1,12.3,8.7,,100.0
3301900,33051879,urbana,estadual,32.7,35.0,30.7,36.6,,81.6,5.0,5.1,5.0,4.9,,38.4,40.3,37.0,36.1,,6.6,8.5,6.0,2.7,,100.0
3301900,33052069,urbana,estadual,30.8,31.6,26.0,36.0,,78.0,5.1,5.2,5.1,5.0,,39.0,47.5,30.8,29.2,,5.8,8.1,2.7,4.2,,100.0
3301900,33097054,urbana,estadual,38.0,40.7,37.3,31.0,,85.0,5.2,5.1,5.3,5.3,,40.0,52.5,27.7,12.9,,9.1,11.4,7.5,3.1,,100.0
3301900,33098786,urbana,estadual,30.1,32.7,29.2,31.6,,75.0,5.0,5.1,5.0,4.9,,54.8,51.5,54.3,60.1,,14.1,13.7,17.7,11.7,,100.0
3301900,33098794,urbana,estadual,33.7,37.3,34.7,29.2,,90.5,5.2,5.3,5.3,5.3,,28.2,39.9,23.1,11.6,,5.2,5.8,5.6,3.5,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,28.3,38.0,22.0,25.0,,77.5,5.5,5.5,5.5,5.5,,5.9,7.9,,8.0,,1.1,2.4,0.0,0.0,,100.0
3301900,33051356,urbana,privada,16.7,29.0,6.0,15.0,,81.6,6.2,6.2,6.2,6.2,,16.0,17.2,33.3,6.7,,0.0,0.0,0.0,0.0,,100.0
3301900,33051399,urbana,privada,33.0,45.0,33.0,21.0,,59.5,5.3,5.3,5.3,5.3,,15.2,15.6,21.2,4.8,,0.0,0.0,0.0,0.0,,90.9
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,23.3,23.0,18.0,29.0,,64.9,6.1,6.2,6.1,6.2,,11.4,13.0,5.6,13.8,,0.0,0.0,0.0,0.0,,76.9
3301900,33051852,urbana,privada,22.0,27.0,21.0,18.0,,76.3,5.3,5.3,5.3,5.3,,12.1,18.5,9.5,5.6,,0.0,0.0,0.0,0.0,,92.9
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,38.0,38.5,35.5,40.0,,84.7,5.3,5.3,5.3,5.3,,5.7,6.5,2.8,7.5,,0.4,1.4,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,27.0,32.0,33.0,16.0,,61.5,5.3,5.3,5.3,5.3,,21.0,18.8,18.2,31.3,,2.5,0.0,6.3,0.0,,100.0
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,27.7,30.0,26.0,27.0,,31.3,6.3,6.3,6.3,6.3,,6.0,3.3,7.7,7.4,,0.0,0.0,0.0,0.0,,53.8
3301900,33119198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,16.5,18.0,15.0,,,56.5,5.3,5.3,5.3,,,12.1,11.1,13.3,,,0.0,0.0,0.0,,,90.9
3301900,33150702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33151946,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,13.5,15.0,12.0,,,75.0,5.0,5.0,5.0,,,11.1,6.7,16.7,,,3.9,6.6,0.0,,,100.0
3301900,33157375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157383,urbana,privada,44.0,45.0,41.0,46.0,,65.1,6.2,6.2,6.2,6.2,,10.6,20.0,4.9,6.5,,0.0,0.0,0.0,0.0,,85.7
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158983,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159017,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,25.0,24.0,30.0,21.0,,64.9,6.2,6.2,6.2,6.2,,9.3,8.3,13.3,4.8,,0.0,0.0,0.0,0.0,,83.3
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168563,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33169314,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,25.0,21.5,38.0,19.0,,,5.3,5.3,5.3,5.3,,34.0,39.5,31.6,26.3,,6.2,4.9,10.8,0.0,,93.8
3301900,33051747,rural,estadual,25.5,25.0,,,,,4.7,5.3,,,,56.0,56.0,,,,3.9,8.0,,,,100.0
3301900,33052255,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33097046,rural,estadual,26.8,28.0,43.0,23.0,,,5.0,5.3,5.3,5.3,,37.7,42.9,37.2,26.1,,9.5,9.4,7.0,8.7,,100.0
3301900,33097178,rural,estadual,37.5,41.0,38.0,30.0,,,5.3,5.3,5.3,5.3,,52.7,56.1,52.6,43.3,,18.8,18.3,21.0,17.3,,100.0
3301900,33098808,rural,estadual,25.3,25.3,25.0,25.5,,,4.8,4.8,4.8,4.7,,59.9,69.7,50.0,54.9,,17.2,25.4,12.0,10.9,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,29.0,38.0,21.0,28.0,,,5.5,5.5,5.5,5.5,,4.6,7.9,4.8,,,0.0,0.0,0.0,0.0,,83.3
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33327203,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,37.8,40.9,34.1,37.0,,,4.9,5.0,4.8,4.7,,57.1,60.2,52.4,56.8,,14.8,18.5,12.5,10.3,,100.0
3301900,33051330,urbana,estadual,26.7,23.0,29.0,37.0,,,4.0,4.0,4.0,4.0,,76.8,85.5,75.9,62.2,,30.3,47.0,36.3,8.6,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,34.5,33.9,32.4,40.7,38.0,,5.7,6.1,6.0,4.9,5.3,46.7,52.6,47.6,41.5,31.6,11.3,17.0,8.1,7.5,3.5,93.6
3301900,33051461,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051500,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051518,urbana,estadual,37.7,41.8,34.3,35.3,,,5.3,5.3,5.3,5.3,,32.3,34.9,28.5,32.1,,4.6,4.4,4.6,5.0,,100.0
3301900,33051844,urbana,estadual,33.3,33.0,31.0,31.0,43.0,,7.0,8.3,7.8,5.3,5.3,48.5,55.6,46.8,35.5,53.5,11.8,22.4,1.7,3.4,11.9,95.8
3301900,33051879,urbana,estadual,39.5,42.4,38.2,42.5,,,4.8,4.8,4.8,4.8,,51.1,50.4,52.8,50.0,,6.9,8.6,7.6,3.0,,100.0
3301900,33052069,urbana,estadual,31.4,37.3,27.7,28.0,,,4.9,5.0,4.9,4.7,,40.6,42.9,38.6,39.3,,7.7,8.1,7.3,7.4,,100.0
3301900,33097054,urbana,estadual,29.2,32.4,29.3,21.0,,,5.3,5.3,5.3,5.3,,42.1,46.3,42.0,26.2,,14.4,15.5,13.9,11.3,,94.1
3301900,33098786,urbana,estadual,28.6,36.0,29.7,28.0,,,4.7,4.9,4.7,4.7,,65.4,68.7,61.2,65.0,,5.4,3.1,8.0,7.9,,85.0
3301900,33098794,urbana,estadual,36.2,39.7,38.8,35.0,,,5.2,5.5,5.5,5.0,,34.4,27.7,30.4,44.1,,9.1,10.2,4.8,10.2,,98.3
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
