id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,54.3,54.5,44.0,64.5,,,,,,,,10.4,12.8,11.4,7.8,,0.6,0.9,1.2,0.0,,
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,42.3,58.0,37.5,36.0,,,,,,,,7.7,8.6,6.7,8.3,,0.0,0.0,0.0,0.0,,
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,33.5,33.0,39.0,29.0,,,,,,,,9.7,12.1,7.7,6.9,,3.8,3.0,5.1,3.7,,
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046425,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047189,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,9.7,9.0,13.0,7.0,,,,,,,,13.8,33.3,7.7,,,0.0,0.0,0.0,0.0,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,32.0,39.0,20.0,30.0,,,,,,,,18.0,16.7,25.0,16.7,,,,,,,
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098638,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099928,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,23.0,41.0,18.0,10.0,,,,,,,,13.0,12.2,16.7,10.0,,0.0,0.0,0.0,0.0,,
3300456,33101388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33110590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33117780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119236,urbana,privada,14.3,23.0,10.5,9.5,,,,,,,,8.1,15.2,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33126550,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127980,urbana,privada,11.0,11.0,,,,,,,,,,,,,,,,,,,,
3300456,33128693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131783,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33154880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33251207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33359202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33360200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,37.8,35.7,34.0,46.5,,56.6,5.3,5.3,5.3,5.3,,10.9,15.0,10.8,6.5,,2.0,1.8,2.9,1.1,,100.0
3300456,33046263,urbana,estadual,29.6,30.0,32.0,26.7,,77.4,5.3,5.3,5.3,5.3,,37.8,55.0,31.3,20.0,,4.0,5.3,3.5,2.6,,100.0
3300456,33046514,urbana,estadual,30.9,35.0,26.8,31.0,,54.2,5.3,5.3,5.3,5.3,,49.2,55.7,45.8,40.3,,17.1,23.0,15.2,6.8,,100.0
3300456,33046522,urbana,estadual,31.7,36.2,23.6,37.7,,73.4,5.1,5.3,5.1,5.0,,54.9,53.0,55.9,56.6,,18.9,20.1,20.0,15.9,,100.0
3300456,33046530,urbana,estadual,36.9,33.7,41.3,37.7,,89.7,5.3,5.3,5.3,5.3,,28.5,29.7,30.3,23.9,,3.2,1.6,5.5,2.8,,100.0
3300456,33046565,urbana,estadual,28.8,28.8,,,,83.3,5.3,5.3,,,,50.4,50.4,,,,20.9,20.9,,,,100.0
3300456,33046573,urbana,estadual,23.4,17.0,24.0,35.0,,63.2,10.0,10.0,10.0,10.0,,23.1,17.6,25.0,25.7,,0.0,0.0,0.0,0.0,,100.0
3300456,33046581,urbana,estadual,21.0,24.0,18.0,,,68.8,5.3,5.3,5.3,,,57.1,58.3,55.6,,,4.4,0.0,9.5,,,100.0
3300456,33046603,urbana,estadual,28.2,28.7,24.5,34.0,,82.4,5.3,5.3,5.3,5.3,,44.4,51.2,44.9,26.5,,6.4,9.1,7.1,0.0,,100.0
3300456,33046620,urbana,estadual,24.0,28.3,28.0,13.5,,81.5,5.0,5.0,4.9,5.0,,67.3,71.8,62.5,63.0,,29.4,30.3,35.0,14.8,,100.0
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,35.1,32.3,35.4,39.0,,69.1,5.1,5.2,5.1,5.1,,34.9,40.9,38.3,23.9,,7.3,9.6,5.3,6.9,,100.0
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,32.8,38.7,28.6,33.5,,72.6,5.0,5.3,5.0,4.8,,37.2,30.2,35.7,44.8,,10.3,6.7,9.7,13.5,,100.0
3300456,33046751,urbana,estadual,37.3,37.3,33.3,43.5,,58.4,5.3,5.3,5.3,5.3,,21.7,30.2,13.0,17.2,,0.0,0.0,0.0,0.0,,100.0
3300456,33046778,urbana,estadual,25.0,24.3,31.5,19.5,,68.0,5.3,5.3,5.3,5.3,,47.4,56.2,46.0,33.3,,0.0,0.0,0.0,0.0,,100.0
3300456,33046786,urbana,estadual,29.0,24.8,33.0,31.7,,82.3,5.1,5.1,5.1,5.0,,43.2,52.1,41.2,33.7,,6.6,10.3,6.3,2.0,,100.0
3300456,33046794,urbana,estadual,35.9,38.3,36.0,33.3,,81.7,4.8,4.8,4.8,4.8,,49.8,57.8,50.0,40.5,,11.9,14.7,13.8,6.5,,100.0
3300456,33046808,urbana,estadual,35.5,38.0,38.1,31.0,,72.8,5.1,5.1,5.1,5.1,,29.2,37.2,32.2,18.5,,10.2,11.1,11.1,8.3,,100.0
3300456,33046816,urbana,estadual,34.6,34.3,34.8,34.7,,69.0,5.3,5.3,5.3,5.3,,13.7,19.2,11.5,9.1,,2.1,3.8,1.2,1.0,,97.4
3300456,33046824,urbana,estadual,29.8,27.9,36.0,25.5,,78.1,5.2,5.2,5.2,5.2,,38.2,47.7,37.2,21.6,,0.3,0.6,0.0,0.0,,100.0
3300456,33046867,urbana,estadual,32.6,37.5,29.0,30.0,,52.6,5.3,5.3,5.3,5.3,,41.7,37.3,48.3,40.0,,0.0,0.0,0.0,0.0,,100.0
3300456,33047243,urbana,estadual,38.3,41.0,36.0,38.3,,59.2,5.0,5.0,5.0,4.9,,47.0,55.1,43.5,41.2,,6.3,2.6,3.3,14.9,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,31.5,26.7,33.5,42.0,,59.3,5.3,5.3,5.3,5.3,,42.3,47.5,41.8,33.3,,5.5,5.2,7.7,2.3,,100.0
3300456,33047286,urbana,estadual,33.1,38.8,26.5,35.0,,69.5,5.3,5.3,5.3,5.3,,42.6,52.3,39.6,25.7,,7.0,9.1,3.8,7.2,,100.0
3300456,33047294,urbana,estadual,29.9,35.3,28.0,27.0,,76.1,5.0,5.0,4.9,4.9,,42.5,47.2,41.1,38.3,,10.9,21.0,5.4,4.9,,100.0
3300456,33047308,urbana,estadual,34.6,37.7,32.7,33.0,,51.1,5.3,5.3,5.3,5.3,,26.0,33.6,26.5,12.1,,4.9,8.4,3.2,1.5,,100.0
3300456,33047316,urbana,estadual,30.4,30.7,37.5,23.0,,65.7,5.3,5.3,5.3,5.3,,34.3,40.2,34.7,21.7,,6.5,10.2,4.3,2.3,,100.0
3300456,33047324,urbana,estadual,37.0,34.5,38.0,40.5,,76.9,5.3,5.3,5.3,5.3,,24.6,26.1,21.9,25.9,,5.5,5.9,8.0,1.3,,100.0
3300456,33047332,urbana,estadual,25.8,27.3,24.7,24.5,,62.9,5.3,5.3,5.3,5.3,,40.5,48.6,33.8,32.7,,0.0,0.0,0.0,0.0,,100.0
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,39.9,43.2,37.3,37.0,,59.3,5.0,5.0,5.0,5.0,,47.4,55.2,36.2,44.1,,12.3,15.8,8.1,9.9,,100.0
3300456,33047928,urbana,estadual,30.2,37.0,30.9,23.7,,83.1,5.0,5.0,5.0,5.0,,44.9,53.0,43.1,37.3,,11.0,10.5,10.1,12.8,,100.0
3300456,33047936,urbana,estadual,33.3,37.7,35.0,25.0,,67.5,5.3,5.3,5.3,5.3,,33.5,38.1,30.0,28.0,,0.0,0.0,0.0,0.0,,100.0
3300456,33047944,urbana,estadual,36.1,34.6,38.3,36.5,,71.4,5.3,5.3,5.3,5.3,,23.3,27.7,25.2,9.6,,2.5,2.9,1.7,2.7,,100.0
3300456,33047960,urbana,estadual,38.2,43.5,35.0,34.3,,55.4,11.3,11.3,11.3,11.3,,29.6,38.5,24.8,19.4,,6.0,11.8,0.0,2.9,,100.0
3300456,33094144,urbana,estadual,19.0,24.0,17.0,11.0,,50.0,10.0,10.0,10.0,10.0,,36.8,35.4,41.2,36.4,,0.0,0.0,0.0,0.0,,100.0
3300456,33098131,urbana,estadual,22.5,22.0,22.3,23.5,,61.1,5.0,5.1,5.0,4.9,,53.3,54.5,53.7,51.1,,5.1,4.6,4.6,6.6,,100.0
3300456,33131422,urbana,estadual,6.3,,3.0,,,64.7,4.4,,4.4,,,33.3,,33.3,,,0.0,,0.0,,,100.0
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33172196,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,54.0,52.0,57.0,53.0,,64.9,5.5,5.5,5.5,5.5,,9.9,11.5,8.8,9.4,,0.0,0.0,0.0,0.0,,90.5
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,41.3,46.0,39.0,40.0,,66.2,5.8,5.8,5.8,5.8,,6.9,9.8,5.1,6.3,,0.0,0.0,0.0,0.0,,100.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,39.0,51.0,21.0,45.0,,50.0,4.7,4.7,4.7,4.7,,14.5,25.5,4.8,6.7,,,,,,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,23.7,22.0,25.0,24.0,,66.7,4.7,4.7,4.7,4.7,,18.3,40.9,12.0,4.2,,1.5,4.5,0.0,0.0,,92.3
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,14.0,14.0,,,,38.5,5.3,5.3,,,,7.1,7.1,,,,0.0,0.0,,,,70.0
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,17.3,25.0,7.0,20.0,,18.9,5.7,5.7,5.7,5.7,,13.5,28.0,0.0,0.0,,,,,,,66.7
3300456,33098603,urbana,privada,19.0,19.0,,,,50.0,4.5,4.5,,,,21.1,21.1,,,,0.0,0.0,,,,85.7
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,20.3,26.0,19.0,16.0,,19.4,4.5,4.5,4.5,4.5,,11.5,19.2,0.0,12.5,,1.7,0.0,5.3,0.0,,81.8
3300456,33101388,urbana,privada,8.5,,12.0,5.0,,40.0,4.7,,4.7,4.7,,11.8,,8.3,20.0,,0.0,,0.0,0.0,,100.0
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,18.0,18.0,22.0,14.0,,30.8,5.1,4.5,5.3,5.3,,11.1,16.7,0.0,21.4,,0.0,0.0,0.0,0.0,,72.7
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,11.3,19.0,8.0,7.0,,44.1,5.3,5.3,5.3,5.3,,11.8,15.8,0.0,14.3,,,,,,,81.8
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,33.5,34.5,28.0,37.0,,38.0,4.8,4.7,5.0,5.0,,15.7,18.8,14.3,10.8,,1.5,0.0,3.6,2.7,,95.2
3300456,33126550,urbana,privada,20.7,24.0,18.0,20.0,,39.5,5.5,5.5,5.5,5.5,,8.1,12.5,0.0,10.0,,,,,,,71.4
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,26.0,34.0,31.0,13.0,,58.3,4.0,4.0,4.0,4.0,,28.2,41.2,25.8,0.0,,7.4,11.8,3.1,7.1,,88.9
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,21.3,22.0,26.0,16.0,,53.8,4.5,4.5,4.5,4.5,,14.1,9.1,15.4,18.8,,0.0,0.0,0.0,0.0,,76.9
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,8.3,10.0,7.0,8.0,,24.3,5.7,5.7,5.7,5.7,,8.0,20.0,0.0,0.0,,,,,,,44.4
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168156,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
