id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33104697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111049,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111260,urbana,privada,19.5,30.0,9.0,,,,,,,,,28.2,23.3,44.4,,,,,,,,
3303500,33111952,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33112525,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33113807,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115303,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119929,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119953,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119961,urbana,privada,13.0,7.0,15.0,17.0,,,,,,,,12.8,28.6,6.7,11.8,,,,,,,
3303500,33124833,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33128278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33130304,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33135762,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33136092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137633,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137650,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137676,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137684,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137722,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137854,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137862,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137960,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140561,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141126,urbana,privada,14.7,24.0,13.0,7.0,,,,,,,,18.2,20.8,15.4,14.3,,0.0,0.0,0.0,0.0,,
3303500,33141568,urbana,privada,59.0,,,59.0,,,,,,,,16.9,,,16.9,,,,,,,
3303500,33141584,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141703,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141711,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142505,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142548,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147078,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147825,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147949,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147973,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148031,urbana,privada,33.5,49.0,18.0,,,,,,,,,13.4,16.3,5.6,,,,,,,,
3303500,33148082,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148120,urbana,privada,37.0,46.0,40.0,25.0,,,,,,,,2.7,4.3,,4.0,,,,,,,
3303500,33149097,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152179,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152187,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152730,urbana,privada,16.7,18.7,15.6,16.0,,,,,,,,15.1,19.1,16.0,10.2,,,,,,,
3303500,33153000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156069,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156905,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157235,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33161003,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173400,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185000,urbana,privada,36.8,35.5,38.0,38.0,,,,,,,,10.9,16.9,5.3,5.3,,,,,,,
3303500,33195404,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33197008,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33197202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33220000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33221006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33224803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33264201,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33274207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33290202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33296200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33297207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33299200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33300208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33333203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33335206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33336202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33337209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33357200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33371202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33380201,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33398216,urbana,privada,40.3,59.2,30.2,27.8,,,,,,,,18.0,19.4,18.5,13.7,,,,,,,
3303500,33058415,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060819,rural,estadual,19.0,24.0,17.5,13.5,,,4.9,5.3,5.2,5.2,,51.8,54.2,42.9,59.3,,11.5,21.8,12.1,3.7,,100.0
3303500,33052522,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059608,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060070,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060134,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060789,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060916,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060924,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060932,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060959,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061971,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33115257,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103518,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33126429,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148058,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058180,urbana,estadual,33.1,34.0,38.0,26.5,,,5.3,5.3,5.3,5.3,,36.6,41.9,32.9,28.3,,8.1,10.7,9.3,0.0,,100.0
3303500,33058199,urbana,estadual,24.3,22.7,37.0,28.0,,,5.2,5.3,5.3,5.3,,49.6,52.9,62.2,25.0,,19.3,31.8,18.2,0.0,,94.7
3303500,33058202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058210,urbana,estadual,24.5,37.0,12.0,,,,5.3,5.3,5.3,,,44.9,51.4,25.0,,,20.8,19.4,25.0,,,77.8
3303500,33058237,urbana,estadual,27.6,33.5,26.0,26.0,,,5.1,5.3,5.3,5.3,,39.5,41.8,46.2,26.9,,13.8,12.7,9.1,0.0,,94.7
3303500,33058245,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058261,urbana,estadual,28.1,35.0,29.0,29.5,,,4.8,5.1,5.0,5.0,,58.3,61.4,55.2,57.6,,10.2,8.9,11.9,3.6,,100.0
3303500,33058270,urbana,estadual,34.2,34.7,33.5,,,,5.3,5.3,5.3,,,33.3,39.4,23.9,,,5.0,7.5,1.5,,,100.0
3303500,33058288,urbana,estadual,26.1,30.5,23.8,24.0,,,4.8,4.9,4.9,4.7,,70.9,77.0,65.3,68.1,,14.2,20.2,15.3,8.5,,95.5
3303500,33058296,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058300,urbana,estadual,36.1,40.2,32.0,36.0,,,4.9,5.0,5.0,4.8,,64.1,64.2,64.1,63.9,,18.4,24.6,10.6,14.7,,100.0
3303500,33058318,urbana,estadual,30.5,32.0,29.7,43.0,,,5.2,5.3,5.3,5.3,,38.7,45.0,30.3,32.6,,8.1,10.8,6.6,2.2,,100.0
3303500,33058326,urbana,estadual,30.5,30.0,27.5,38.0,,,5.3,5.3,5.3,5.3,,41.0,47.8,34.5,34.2,,7.9,10.4,7.4,2.6,,100.0
3303500,33058334,urbana,estadual,31.0,28.5,39.0,25.5,,,4.6,5.3,4.7,4.8,,65.3,57.9,70.9,60.8,,18.3,13.8,33.9,16.0,,100.0
3303500,33058342,urbana,estadual,23.7,25.0,27.5,18.0,,,5.0,5.1,4.9,4.7,,60.2,58.7,63.6,58.3,,43.0,38.4,43.6,51.4,,100.0
3303500,33058350,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058377,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058393,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058407,urbana,estadual,21.7,26.5,26.0,12.5,,,4.8,4.8,4.8,4.9,,69.2,77.4,73.1,44.0,,22.3,30.7,17.0,16.0,,100.0
3303500,33058440,urbana,estadual,33.5,38.0,33.8,29.8,,,5.2,5.1,5.3,5.3,,31.5,38.2,33.5,15.1,,5.7,6.0,5.7,5.8,,97.6
3303500,33058458,urbana,estadual,26.5,32.7,19.3,28.0,,,5.3,5.3,5.3,5.3,,46.7,59.2,48.3,23.2,,11.4,16.6,14.0,0.0,,100.0
3303500,33058466,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058474,urbana,estadual,35.0,38.1,34.0,35.0,,,4.9,4.9,4.9,4.9,,61.0,62.9,61.8,56.4,,16.4,23.3,16.7,4.3,,97.1
3303500,33058482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058571,urbana,estadual,35.8,36.0,36.2,34.8,,,5.0,5.0,5.0,4.9,,44.4,52.0,37.0,40.3,,15.8,19.0,14.5,12.0,,100.0
3303500,33058580,urbana,estadual,28.9,32.5,29.7,28.2,30.0,,6.8,7.1,6.7,6.5,11.0,32.2,36.9,33.7,26.2,16.7,1.7,3.1,1.2,0.0,0.0,100.0
3303500,33058601,urbana,estadual,30.6,32.0,31.6,34.8,,,5.0,5.3,5.0,5.0,,33.6,28.1,36.7,35.3,,5.0,4.0,7.7,2.3,,100.0
3303500,33058610,urbana,estadual,29.2,28.2,26.8,35.3,,,5.3,5.3,5.3,5.3,,28.4,30.8,32.8,18.9,,10.5,12.7,10.0,7.5,,96.9
3303500,33058636,urbana,estadual,34.0,38.3,31.0,32.0,,,5.0,5.1,5.0,4.9,,48.5,47.5,51.6,46.4,,1.6,1.9,2.5,0.6,,100.0
3303500,33058652,urbana,estadual,31.4,34.3,29.6,30.4,,,5.0,5.1,5.1,5.0,,30.4,29.9,27.8,33.8,,0.0,0.0,0.0,0.0,,100.0
3303500,33058679,urbana,estadual,32.2,33.4,34.3,31.5,,,5.3,5.3,5.3,5.3,,38.4,35.9,43.7,36.5,,14.0,16.8,10.1,11.5,,100.0
3303500,33058687,urbana,estadual,29.6,31.3,33.5,22.5,,,5.3,5.3,5.3,5.3,,31.2,35.2,26.9,26.7,,2.2,1.6,4.5,0.0,,100.0
3303500,33058695,urbana,estadual,30.1,31.0,26.8,35.0,25.5,,9.0,9.0,9.2,9.1,11.3,37.5,41.5,38.1,33.3,27.5,17.9,24.1,20.0,6.8,2.0,100.0
3303500,33058709,urbana,estadual,36.8,36.7,39.0,37.3,,,4.9,5.0,5.0,4.9,,41.1,47.3,40.0,33.6,,11.4,10.3,11.8,8.0,,100.0
3303500,33058733,urbana,estadual,31.5,36.3,31.0,31.0,,,4.9,5.0,4.9,4.9,,49.8,54.1,58.1,33.9,,6.1,5.8,5.5,7.4,,100.0
3303500,33058741,urbana,estadual,22.4,27.3,16.8,25.3,,,4.9,5.3,5.1,5.1,,25.8,25.7,28.4,23.7,,9.6,7.8,4.7,1.3,,100.0
3303500,33058750,urbana,estadual,35.2,35.7,35.3,38.0,,,5.0,5.1,5.0,5.1,,48.4,50.4,49.8,41.2,,11.6,9.3,14.7,5.3,,100.0
3303500,33058768,urbana,estadual,37.6,36.6,40.4,39.5,,,5.0,5.1,5.0,5.0,,35.1,42.6,34.7,23.4,,7.6,8.4,8.5,4.5,,100.0
3303500,33058946,urbana,estadual,34.6,38.5,33.5,29.8,,,4.9,4.9,5.0,5.0,,45.9,48.5,47.0,39.5,,16.4,19.8,16.0,10.3,,100.0
3303500,33059152,urbana,estadual,31.1,32.4,31.1,28.8,,,5.0,5.1,5.0,5.0,,39.6,45.6,40.4,27.8,,3.8,2.4,5.7,2.9,,100.0
3303500,33059209,urbana,estadual,31.3,33.3,27.5,,,,5.3,5.3,5.3,,,27.1,31.6,16.4,,,0.0,0.0,0.0,,,94.1
3303500,33059225,urbana,estadual,27.0,22.3,31.3,24.5,,,4.9,5.3,5.0,4.9,,38.8,24.7,47.9,46.9,,15.5,10.2,14.3,12.8,,100.0
3303500,33059241,urbana,estadual,42.4,48.8,43.0,37.3,,,5.0,5.1,5.1,4.9,,30.2,29.2,28.5,33.6,,5.2,3.6,6.7,6.7,,97.1
3303500,33059284,urbana,estadual,35.1,34.3,33.7,38.5,,,5.3,5.3,5.3,5.3,,22.1,25.2,25.7,13.0,,0.8,1.9,0.0,0.0,,94.4
3303500,33059322,urbana,estadual,32.0,31.0,31.5,34.0,,,4.9,5.0,4.8,4.8,,53.1,52.7,54.0,52.9,,16.6,13.5,24.5,13.5,,100.0
3303500,33059330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059357,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059373,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059381,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059403,urbana,estadual,31.5,36.3,36.3,22.7,,,5.0,5.1,5.0,5.1,,47.6,53.2,52.3,30.9,,9.9,18.0,7.3,5.9,,100.0
3303500,33059411,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059446,urbana,estadual,30.5,34.0,26.6,30.0,,,5.0,5.2,5.0,5.0,,37.7,32.4,48.9,33.3,,7.7,9.3,11.7,1.1,,100.0
3303500,33059454,urbana,estadual,31.2,32.3,26.8,35.5,,,4.9,5.1,5.0,4.9,,42.5,47.3,41.6,35.9,,6.2,11.8,2.7,0.7,,97.6
3303500,33059462,urbana,estadual,28.2,28.7,30.6,29.6,,,4.9,5.1,5.1,5.1,,41.6,48.3,39.2,36.5,,6.6,6.5,6.6,6.8,,100.0
3303500,33059470,urbana,estadual,28.0,25.7,28.0,35.5,,,5.1,5.3,5.3,5.3,,38.7,48.1,35.7,31.0,,7.2,8.5,9.6,5.9,,100.0
3303500,33060169,urbana,estadual,39.4,39.3,40.5,38.8,,,5.3,5.3,5.3,5.3,,17.1,13.7,19.8,21.3,,1.8,3.3,0.7,0.0,,97.5
3303500,33060177,urbana,estadual,29.8,30.6,25.1,36.5,,,5.0,5.1,5.0,5.0,,42.0,44.5,46.0,32.9,,9.2,15.1,8.4,0.7,,100.0
3303500,33060185,urbana,estadual,33.1,37.0,38.0,30.0,,,4.8,5.3,5.3,4.8,,51.7,56.8,42.1,51.7,,18.2,9.7,5.2,1.7,,100.0
3303500,33060193,urbana,estadual,37.6,37.8,37.0,40.3,,,5.0,5.2,5.1,5.0,,37.8,34.9,41.9,37.2,,17.2,20.9,11.6,10.7,,100.0
3303500,33060274,urbana,estadual,29.9,26.6,31.6,30.7,37.1,,8.8,7.9,8.6,8.8,11.5,37.3,45.3,47.6,25.9,14.2,8.1,10.3,10.1,6.3,1.5,98.1
3303500,33060711,urbana,estadual,29.0,25.9,30.4,35.3,,,4.9,5.1,5.1,5.0,,53.3,55.2,52.0,51.9,,10.2,18.8,7.0,0.0,,100.0
3303500,33060720,urbana,estadual,33.6,41.0,40.0,21.0,,,5.2,5.3,5.3,5.3,,29.4,35.0,32.5,7.1,,5.4,5.9,1.2,0.0,,100.0
3303500,33060738,urbana,estadual,26.0,31.2,22.6,23.8,,,5.1,5.1,5.1,5.0,,51.9,52.6,56.6,45.3,,13.2,17.5,11.7,8.4,,92.1
3303500,33060746,urbana,estadual,32.1,32.8,31.0,32.0,,,5.3,5.3,5.3,5.3,,32.0,33.6,37.1,15.6,,8.6,11.8,4.8,3.1,,100.0
3303500,33060797,urbana,estadual,28.3,30.0,30.5,28.0,,,5.1,5.3,5.3,5.3,,30.9,42.2,29.5,14.3,,0.5,1.2,0.0,0.0,,90.5
3303500,33060800,urbana,estadual,36.6,42.0,36.5,32.0,,,5.2,5.3,5.3,5.3,,31.9,38.1,24.7,15.6,,8.6,7.3,11.1,3.1,,100.0
3303500,33060827,urbana,estadual,37.3,29.3,41.5,53.0,,,5.3,5.3,5.3,5.3,,31.7,30.7,39.8,20.8,,5.5,4.7,10.0,0.0,,92.9
3303500,33060835,urbana,estadual,25.8,29.7,22.0,,,,5.1,5.1,5.1,,,43.9,47.2,39.4,,,3.9,3.4,4.5,,,95.8
3303500,33060843,urbana,estadual,38.1,38.5,42.7,30.5,,,5.3,5.3,5.3,5.3,,27.1,26.6,31.3,19.7,,4.0,3.4,4.0,5.2,,100.0
3303500,33060860,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060878,urbana,estadual,37.4,39.0,35.0,,,,5.0,5.0,4.9,,,57.8,59.0,55.7,,,15.7,15.8,15.5,,,100.0
3303500,33061718,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33061769,urbana,estadual,24.2,23.0,17.3,27.0,,,4.7,5.3,5.3,5.3,,31.8,40.2,28.8,20.4,,0.0,0.0,0.0,0.0,,100.0
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,34.1,34.7,29.8,40.0,,,5.1,5.2,5.1,5.1,,50.1,51.9,51.4,45.0,,14.0,17.1,14.2,10.6,,100.0
3303500,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33100322,urbana,estadual,33.6,32.3,36.0,34.0,,,5.3,5.3,5.3,5.3,,33.5,39.7,25.9,27.9,,8.9,10.5,8.0,5.8,,97.5
3303500,33100330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33117764,urbana,estadual,14.0,14.0,,,,,5.0,5.0,,,,64.3,64.3,,,,0.0,0.0,,,,100.0
3303500,33142270,urbana,estadual,35.1,42.0,41.0,27.5,,,5.2,5.3,5.3,5.3,,15.4,15.5,17.1,12.7,,1.8,2.5,1.3,0.0,,100.0
3303500,33508224,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33147515,urbana,federal,32.5,42.5,33.8,21.3,,,5.3,5.3,5.3,5.3,,24.4,22.9,29.6,18.8,,1.9,2.4,0.7,2.4,,100.0
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060002,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060037,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060061,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060096,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060100,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060118,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060126,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060142,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060894,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060908,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060967,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097593,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33104611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119589,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119597,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119619,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119627,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119635,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
