id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33093180,urbana,estadual,30.9,34.8,28.7,29.8,,62.0,5.0,5.1,5.0,4.9,,51.1,54.0,51.7,47.0,,8.6,11.8,7.0,6.8,,100.0
3305109,33093199,urbana,estadual,30.0,31.0,30.5,28.0,,64.9,4.8,5.3,4.5,4.5,,33.3,31.2,41.0,28.6,,0.0,0.0,0.0,0.0,,100.0
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093423,urbana,estadual,18.5,19.3,16.7,20.0,,57.8,5.3,5.3,5.3,5.3,,56.8,63.8,56.0,47.5,,10.9,6.8,14.5,12.5,,100.0
3305109,33093458,urbana,estadual,37.0,35.4,37.6,40.3,,65.2,5.2,5.2,5.2,5.1,,35.5,37.3,36.9,28.6,,4.9,6.6,4.3,2.0,,100.0
3305109,33093466,urbana,estadual,23.3,23.5,24.3,21.5,,74.2,4.9,4.9,5.0,5.0,,58.6,64.9,57.5,46.5,,16.1,18.3,14.5,13.9,,100.0
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,20.1,16.2,21.2,23.8,,68.6,5.0,5.0,5.0,4.9,,64.2,67.9,61.3,64.2,,0.0,0.0,0.0,0.0,,100.0
3305109,33104271,urbana,estadual,32.6,31.3,35.0,31.3,,77.5,5.3,5.3,5.3,5.3,,31.4,38.3,22.9,34.0,,2.8,3.2,4.0,1.1,,100.0
3305109,33104298,urbana,estadual,25.5,23.3,26.0,29.0,,45.6,5.1,5.1,5.0,5.1,,58.3,72.9,54.8,39.1,,8.6,12.9,7.7,2.3,,100.0
3305109,33104301,urbana,estadual,28.9,31.3,23.7,33.0,,64.0,5.3,5.3,5.3,5.3,,45.0,58.5,38.0,33.3,,4.9,7.4,1.4,4.6,,100.0
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,37.1,34.8,39.2,38.4,,75.8,5.3,5.4,5.3,5.3,,20.9,23.2,21.9,16.0,,2.8,4.0,3.2,0.6,,100.0
3305109,33104352,urbana,estadual,29.4,31.0,24.3,40.0,,70.3,5.3,5.3,5.3,5.3,,30.1,37.6,30.1,12.5,,1.6,3.5,0.0,0.0,,100.0
3305109,33104379,urbana,estadual,35.4,42.7,33.0,30.5,,72.1,5.3,5.3,5.3,5.3,,31.4,35.9,32.8,23.5,,0.0,0.0,0.0,0.0,,100.0
3305109,33507236,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33182639,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092974,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093474,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33170886,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33174199,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33178380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33223408,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33091994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092095,urbana,privada,38.0,36.0,43.0,35.0,,57.9,5.5,5.5,5.5,5.5,,6.1,8.3,4.7,5.7,,1.8,5.4,0.0,0.0,,77.3
3305109,33092117,urbana,privada,7.0,7.0,,,,50.0,5.3,5.3,,,,14.3,14.3,,,,0.0,0.0,,,,75.0
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,32.7,35.5,34.0,28.5,,77.1,5.3,5.3,5.3,5.3,,4.6,2.8,5.9,5.3,,0.0,0.0,0.0,0.0,,94.4
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,9.0,3.5,10.5,13.0,,54.2,4.6,4.5,4.7,4.6,,7.4,0.0,4.8,11.5,,1.8,0.0,0.0,3.9,,85.7
3305109,33092834,urbana,privada,20.0,28.0,30.0,11.0,,31.0,4.5,4.2,4.7,4.7,,7.5,7.1,10.0,4.5,,0.0,0.0,0.0,0.0,,72.2
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092885,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092982,urbana,privada,30.7,44.0,32.0,16.0,,77.5,6.0,6.0,6.0,6.0,,7.6,6.8,9.4,6.3,,0.0,0.0,0.0,0.0,,86.4
3305109,33093008,urbana,privada,37.8,45.5,41.5,26.5,,56.4,5.5,5.5,5.5,5.5,,14.5,14.3,12.0,18.9,,0.4,1.2,0.0,0.0,,84.0
3305109,33093105,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33094349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,40.0,41.0,41.0,38.0,,57.8,5.6,5.7,5.7,5.5,,16.7,9.8,26.8,13.2,,0.0,0.0,0.0,0.0,,95.8
3305109,33110859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,18.7,24.0,19.0,13.0,,57.1,5.3,5.3,5.3,5.3,,12.5,20.8,5.3,7.7,,0.0,0.0,0.0,0.0,,91.7
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111553,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113769,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33120455,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124795,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,29.0,43.0,29.0,15.0,,58.5,5.3,5.3,5.3,5.3,,9.2,7.0,6.9,20.0,,0.0,0.0,0.0,0.0,,80.0
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,7.0,6.0,8.0,,,32.1,5.3,5.3,5.3,,,14.3,16.7,12.5,,,0.0,0.0,0.0,,,60.0
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138508,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33141681,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,21.0,23.0,,19.0,,34.6,5.3,5.3,,5.3,,21.4,21.7,,21.1,,0.0,0.0,,0.0,,88.9
3305109,33143145,urbana,privada,29.5,29.0,33.5,26.0,,79.1,5.4,5.4,5.4,5.4,,17.5,17.2,20.9,13.5,,0.6,0.0,0.0,1.9,,100.0
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,18.7,22.0,17.0,17.0,,43.9,5.3,5.3,5.3,5.3,,16.1,13.6,23.5,11.8,,1.8,4.6,0.0,0.0,,83.3
3305109,33148287,urbana,privada,18.5,15.8,,,,48.3,4.6,4.5,,,,19.8,19.8,,,,0.0,0.0,,,,90.0
3305109,33149232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33151440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157847,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158940,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159149,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159599,urbana,privada,38.6,54.0,38.7,28.3,,59.1,5.3,5.2,5.5,5.4,,6.8,6.5,6.9,7.1,,0.0,0.0,0.0,0.0,,90.0
3305109,33159890,urbana,privada,15.0,13.0,17.0,,,48.0,5.2,5.3,5.2,,,16.7,23.1,11.8,,,3.3,0.0,5.9,,,53.3
3305109,33159904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159955,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160716,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161607,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161712,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161739,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161755,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161992,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33162670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164380,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164398,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164428,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166722,urbana,privada,27.0,35.0,18.0,28.0,,59.0,5.3,5.3,5.3,5.3,,22.2,28.6,27.8,10.7,,1.2,3.0,0.0,0.0,,92.9
3305109,33166730,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166854,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166986,urbana,privada,16.0,22.0,17.0,9.0,,73.3,5.3,5.3,5.3,5.3,,16.7,27.3,5.9,11.1,,0.0,0.0,0.0,0.0,,100.0
3305109,33167028,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167850,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168539,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33169551,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33171670,urbana,privada,31.0,27.5,42.0,27.0,,71.9,5.0,5.0,5.0,5.0,,7.3,3.6,11.9,7.4,,0.0,0.0,0.0,0.0,,95.2
3305109,33172099,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33173150,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33174822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176663,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176752,urbana,privada,34.8,33.7,47.0,29.5,,66.7,5.5,5.5,5.5,5.6,,11.2,9.9,9.6,13.6,,0.0,0.0,0.0,0.0,,90.9
3305109,33177180,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177252,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177589,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177830,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33178232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33180822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33180938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33181020,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33182680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33182957,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33442258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,52.0,58.0,47.5,50.5,,54.3,5.5,5.5,5.5,5.4,,11.9,17.2,10.5,6.9,,0.0,0.0,0.0,0.0,,89.5
3305109,33452210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33496218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522251,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33554218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,22.1,26.3,19.5,18.5,,74.7,7.6,9.8,5.3,5.3,,36.8,34.2,46.2,32.4,,16.9,20.2,24.3,2.7,,100.0
3305109,33092141,urbana,estadual,28.2,27.3,23.5,40.0,,80.9,5.3,5.3,5.3,5.3,,49.1,51.2,51.1,42.5,,16.6,18.8,20.9,7.5,,100.0
3305109,33092168,urbana,estadual,27.7,31.3,23.0,26.0,,69.1,5.3,5.3,5.3,5.3,,57.2,68.1,43.5,42.3,,15.2,19.4,13.3,3.8,,100.0
3305109,33092176,urbana,estadual,31.6,29.5,30.7,34.0,,79.0,5.4,7.2,5.0,5.0,,60.5,55.4,63.9,59.4,,21.1,31.9,22.6,14.6,,100.0
3305109,33092184,urbana,estadual,33.3,33.0,35.6,31.0,,80.5,4.8,4.8,4.8,4.8,,73.8,75.3,74.7,70.2,,20.2,26.9,17.6,13.3,,100.0
3305109,33092206,urbana,estadual,20.7,18.0,16.0,28.0,,64.7,5.3,5.3,5.3,5.3,,38.7,50.0,50.0,25.0,,9.9,10.6,13.3,7.4,,100.0
3305109,33092214,urbana,estadual,27.2,28.0,25.1,28.8,,82.5,5.1,5.1,5.1,5.1,,39.5,41.8,46.0,28.5,,11.8,12.1,14.5,8.5,,97.3
3305109,33092222,urbana,estadual,22.6,22.2,21.4,25.3,,76.9,5.0,5.0,5.1,5.0,,59.9,64.0,54.2,61.8,,22.5,28.2,22.1,14.6,,100.0
3305109,33092230,urbana,estadual,36.4,38.7,33.5,37.0,,82.5,5.1,5.1,5.1,5.1,,29.7,36.9,32.0,20.6,,3.4,2.0,6.5,1.8,,100.0
3305109,33092249,urbana,estadual,24.2,25.3,22.0,25.2,,77.8,5.3,5.3,5.3,5.3,,33.3,39.6,28.8,27.8,,8.7,13.0,6.3,4.1,,100.0
3305109,33092257,urbana,estadual,35.7,36.8,36.0,33.1,,89.4,5.3,5.3,5.3,5.3,,31.7,37.4,29.7,23.9,,3.3,3.6,2.1,4.5,,100.0
3305109,33092265,urbana,estadual,31.4,33.0,29.2,32.0,,77.0,5.3,5.3,5.3,5.3,,39.2,46.8,34.9,33.1,,0.0,0.0,0.0,0.0,,100.0
3305109,33092427,urbana,estadual,24.6,25.7,25.7,22.3,,68.6,5.0,5.1,5.0,4.9,,54.3,57.1,40.3,67.2,,2.9,7.0,0.0,1.8,,100.0
3305109,33092443,urbana,estadual,30.0,30.0,30.0,30.0,,82.4,5.3,5.3,5.3,5.3,,12.2,20.0,10.0,6.7,,2.3,3.5,3.4,0.0,,100.0
3305109,33092451,urbana,estadual,35.4,34.0,36.6,35.3,,71.4,4.9,4.9,5.0,4.9,,50.2,56.6,50.8,43.3,,12.7,11.3,15.8,10.2,,100.0
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,33.7,33.7,33.4,33.9,,85.6,5.0,5.1,4.9,5.0,,36.4,39.6,40.1,29.5,,3.9,4.2,4.5,3.1,,100.0
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,19.6,19.7,20.3,18.7,,75.8,5.3,5.3,5.3,5.3,,36.9,50.8,31.1,28.6,,5.1,5.2,5.0,5.3,,100.0
3305109,33092532,urbana,estadual,26.7,31.3,25.3,24.0,,75.4,5.3,5.3,5.3,5.3,,15.7,17.0,16.8,12.5,,1.2,1.1,1.1,1.4,,100.0
3305109,33092796,urbana,estadual,39.8,41.1,40.6,36.7,,83.6,11.2,11.2,11.3,11.3,,25.7,26.3,28.9,20.0,,4.2,5.8,4.1,1.4,,98.4
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,22.8,23.0,28.0,17.0,,64.4,5.3,5.4,5.3,5.3,,53.8,52.2,64.3,41.2,,13.8,11.3,23.1,5.9,,100.0
3305109,33093091,urbana,estadual,24.1,23.7,26.0,23.0,,70.9,5.0,5.1,5.0,4.9,,58.6,57.7,61.5,56.5,,15.5,21.7,17.3,4.4,,100.0
3305109,33093156,urbana,estadual,23.7,24.0,27.0,20.0,,75.7,5.3,5.3,5.3,5.3,,36.7,43.8,35.8,26.7,,4.7,4.2,6.1,3.5,,100.0
3305109,33093180,urbana,estadual,32.5,35.0,32.4,30.2,,70.6,5.0,5.1,5.1,4.9,,50.2,53.1,47.5,49.7,,11.4,12.9,9.0,11.9,,100.0
3305109,33093199,urbana,estadual,32.6,34.0,36.5,26.5,,86.1,4.9,5.0,4.9,4.5,,32.9,32.4,30.1,37.7,,5.0,8.2,3.0,1.8,,100.0
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
