id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304904,33090416,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090505,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090513,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33103933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33125368,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33138397,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33166510,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33177295,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33179832,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33287201,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33288216,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129924,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33131589,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33164010,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33167249,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33442215,rural,privada,16.0,19.0,14.0,15.0,,59.0,6.2,6.3,6.2,6.0,,14.6,21.1,21.4,0.0,,0.0,0.0,0.0,0.0,,100.0
3304904,33051879,urbana,estadual,32.4,34.0,33.0,29.6,,84.0,5.0,5.0,5.0,5.0,,50.2,64.3,44.9,34.5,,10.9,17.0,7.4,5.6,,100.0
3304904,33088691,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088870,urbana,estadual,14.0,11.5,20.0,10.5,,78.0,5.0,5.1,5.1,4.8,,54.8,60.9,52.5,52.4,,3.6,0.0,5.0,5.0,,100.0
3304904,33088896,urbana,estadual,26.0,32.0,19.7,26.5,,77.6,5.3,5.3,5.3,5.3,,44.2,54.2,50.8,18.9,,4.0,6.4,3.5,0.0,,100.0
3304904,33088900,urbana,estadual,23.0,21.3,23.3,26.0,,77.7,5.0,5.1,5.0,4.8,,64.2,72.7,58.1,57.7,,0.0,0.0,0.0,0.0,,100.0
3304904,33088926,urbana,estadual,20.8,21.0,24.0,17.0,,56.1,6.5,7.8,5.3,5.3,,37.3,35.7,37.5,41.2,,2.5,4.9,0.0,0.0,,85.7
3304904,33088942,urbana,estadual,39.0,39.0,,,,45.5,5.3,5.3,,,,59.0,59.0,,,,0.0,0.0,,,,100.0
3304904,33088950,urbana,estadual,22.3,21.0,25.0,22.0,,67.6,5.3,5.3,5.3,5.3,,56.2,54.8,60.0,54.5,,5.8,7.3,8.0,0.0,,100.0
3304904,33088969,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089043,urbana,estadual,26.2,27.5,25.8,25.0,,55.5,5.1,5.1,5.0,5.0,,53.1,52.7,54.4,52.0,,9.1,9.0,8.9,9.5,,96.8
3304904,33089051,urbana,estadual,29.5,30.6,29.0,28.5,,80.5,5.2,5.2,5.2,5.2,,34.5,45.9,31.7,19.6,,2.5,4.4,1.7,0.6,,99.0
3304904,33089060,urbana,estadual,22.7,25.5,19.0,24.0,,76.5,5.3,5.3,5.3,5.3,,50.4,67.6,43.4,33.3,,2.5,4.2,1.3,1.4,,100.0
3304904,33089086,urbana,estadual,19.1,22.4,14.8,17.3,,76.4,6.1,6.6,5.3,5.3,,52.6,52.9,49.2,55.8,,7.7,10.9,3.5,3.8,,100.0
3304904,33089094,urbana,estadual,28.7,32.2,23.3,30.4,,65.7,5.1,5.1,5.1,5.1,,36.3,47.0,29.3,28.7,,0.1,0.0,0.0,0.3,,95.5
3304904,33089108,urbana,estadual,25.8,27.6,20.3,30.2,,83.6,5.9,5.9,5.9,5.9,,47.7,53.4,48.8,40.1,,2.5,4.3,0.6,2.1,,100.0
3304904,33089124,urbana,estadual,21.5,25.3,20.5,18.0,,74.0,5.5,5.3,5.7,5.8,,44.7,60.4,40.2,22.2,,3.1,4.1,3.9,0.0,,100.0
3304904,33089337,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089370,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089388,urbana,estadual,28.5,28.0,27.0,31.3,,76.8,5.3,5.3,5.3,5.3,,39.3,50.6,34.8,28.8,,4.9,7.1,5.3,1.7,,100.0
3304904,33089396,urbana,estadual,26.1,36.3,20.3,22.5,,90.4,5.1,5.1,5.1,5.1,,47.7,59.6,38.3,35.6,,5.1,8.1,2.6,2.7,,100.0
3304904,33089426,urbana,estadual,28.8,24.4,32.3,34.5,,85.4,5.3,5.3,5.3,5.3,,52.4,63.9,48.5,37.7,,1.8,1.7,3.2,0.0,,100.0
3304904,33089469,urbana,estadual,25.2,25.0,24.7,26.5,,70.7,5.3,5.3,5.3,5.3,,42.7,49.0,43.2,30.2,,0.0,0.0,0.0,0.0,,100.0
3304904,33089841,urbana,estadual,27.0,26.5,25.1,30.3,,63.3,7.2,7.4,7.4,6.9,,31.8,40.8,33.1,18.5,,1.7,1.6,2.3,1.4,,100.0
3304904,33090149,urbana,estadual,26.4,27.0,27.8,23.0,,85.8,5.2,5.1,5.1,5.3,,45.9,55.6,43.9,27.5,,6.1,5.7,4.4,10.4,,100.0
3304904,33090157,urbana,estadual,23.6,27.5,19.0,25.0,,80.0,5.3,5.3,5.3,5.3,,59.3,63.6,60.5,48.0,,9.0,3.8,16.6,9.1,,100.0
3304904,33090165,urbana,estadual,2.0,2.0,,,,33.3,5.3,5.3,,,,100.0,100.0,,,,50.0,50.0,,,,100.0
3304904,33090173,urbana,estadual,25.4,30.7,26.0,19.7,,74.4,5.3,5.3,5.3,5.3,,54.6,64.1,48.7,47.5,,0.5,1.1,0.0,0.0,,100.0
3304904,33090246,urbana,estadual,26.6,27.5,27.3,23.5,,79.2,8.5,8.3,8.3,9.2,,38.9,45.5,40.2,21.3,,3.4,1.9,7.3,0.0,,100.0
3304904,33090270,urbana,estadual,28.2,28.4,26.0,30.3,,95.5,5.1,5.1,5.1,5.1,,42.8,54.2,48.1,24.8,,7.5,11.3,6.0,4.3,,100.0
3304904,33090300,urbana,estadual,31.4,30.0,30.4,34.8,,74.0,5.2,5.2,5.2,5.1,,19.3,25.0,17.1,14.4,,1.5,2.8,0.7,0.7,,100.0
3304904,33090327,urbana,estadual,25.4,25.3,22.0,31.0,,90.9,5.3,5.3,5.3,5.3,,36.2,45.5,33.3,24.2,,1.4,3.1,0.0,0.0,,100.0
3304904,33090343,urbana,estadual,27.2,29.5,23.0,31.0,,85.7,5.3,5.3,5.3,5.3,,40.4,55.9,37.0,16.1,,9.3,12.7,7.1,6.2,,92.9
3304904,33090351,urbana,estadual,25.4,30.5,22.0,24.5,,73.2,5.2,5.3,5.2,5.1,,43.0,47.5,45.5,34.7,,4.0,2.5,6.8,3.1,,100.0
3304904,33090378,urbana,estadual,22.1,20.3,27.0,20.0,,84.3,5.0,5.1,5.0,5.0,,46.1,54.1,42.6,38.8,,5.2,5.0,6.6,3.7,,94.7
3304904,33090394,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090424,urbana,estadual,22.3,27.0,17.8,23.7,,89.0,5.2,5.3,5.1,5.1,,52.9,63.0,53.5,40.8,,7.9,11.5,4.5,7.1,,100.0
3304904,33090432,urbana,estadual,25.3,22.0,23.0,33.7,,83.3,5.1,5.1,5.1,5.1,,49.8,59.1,52.2,37.6,,0.3,0.0,1.2,0.0,,100.0
3304904,33090440,urbana,estadual,18.7,18.0,17.0,21.0,,87.5,5.3,5.3,5.3,5.3,,33.9,22.2,52.9,28.6,,0.0,0.0,0.0,0.0,,100.0
3304904,33090459,urbana,estadual,21.4,25.3,20.5,16.5,,62.3,5.3,5.3,5.3,5.3,,39.3,39.5,39.0,39.4,,0.7,1.4,0.0,0.0,,94.1
3304904,33090475,urbana,estadual,31.3,38.0,24.5,,,66.7,5.3,5.3,5.3,,,50.4,57.9,38.8,,,8.3,12.3,2.1,,,100.0
3304904,33090653,urbana,estadual,27.8,27.5,28.0,,,93.5,5.3,5.3,5.3,,,48.6,56.4,41.1,,,3.8,3.9,3.6,,,100.0
3304904,33090670,urbana,estadual,27.8,27.4,32.4,24.0,,88.2,5.1,5.1,5.1,5.1,,58.5,64.4,58.0,48.3,,1.0,1.9,0.7,0.0,,100.0
3304904,33090688,urbana,estadual,30.9,36.3,24.3,32.5,,86.4,5.3,5.3,5.3,5.3,,33.6,38.5,38.4,20.0,,3.5,4.0,1.4,4.8,,100.0
3304904,33090726,urbana,estadual,24.8,24.9,22.0,28.6,,69.4,5.8,5.7,5.7,6.1,,46.9,55.2,50.0,33.6,,3.2,5.2,2.0,2.1,,100.0
3304904,33090823,urbana,estadual,21.4,22.8,19.8,21.7,,61.4,5.1,5.1,5.1,5.1,,42.6,54.9,39.2,29.2,,0.9,1.1,1.3,0.0,,100.0
3304904,33090831,urbana,estadual,28.0,31.7,25.0,27.0,,81.5,5.1,5.1,5.1,5.1,,39.3,42.1,40.0,33.3,,6.0,3.3,12.5,1.8,,100.0
3304904,33090840,urbana,estadual,14.3,11.3,12.7,21.0,,64.0,5.2,5.2,5.2,5.1,,40.4,52.9,36.8,33.3,,1.8,0.0,2.7,2.2,,95.5
3304904,33090874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090904,urbana,estadual,17.1,22.3,15.0,12.5,,75.3,5.0,5.0,5.0,4.8,,59.1,55.2,62.2,64.0,,11.4,10.3,18.2,3.6,,96.0
3304904,33091196,urbana,estadual,29.3,28.0,34.7,26.7,,87.8,9.0,8.8,8.8,9.7,,25.9,36.3,20.2,11.3,,1.5,1.3,2.0,1.2,,100.0
3304904,33091200,urbana,estadual,32.8,32.8,31.3,34.9,,89.0,5.2,5.2,5.2,5.2,,28.2,34.2,27.2,21.0,,2.9,3.8,3.5,0.7,,100.0
3304904,33091340,urbana,estadual,26.7,29.2,23.8,26.5,,81.9,5.1,5.1,5.1,5.1,,43.2,50.7,40.0,35.8,,3.3,6.5,2.2,0.0,,97.2
3304904,33091382,urbana,estadual,25.2,31.5,19.5,24.5,,74.6,5.3,5.3,5.3,5.3,,33.8,39.7,35.9,24.5,,4.1,5.0,0.0,6.2,,100.0
3304904,33091390,urbana,estadual,18.1,14.0,21.5,28.0,,73.0,5.3,5.3,5.3,5.3,,54.3,66.1,51.2,35.7,,5.8,3.7,9.7,3.8,,96.0
3304904,33091447,urbana,estadual,21.3,25.3,14.8,23.5,,72.7,5.2,5.2,5.2,5.1,,50.0,65.1,41.9,31.9,,7.0,10.9,4.2,3.1,,97.6
3304904,33091757,urbana,estadual,22.0,23.0,25.5,12.0,,69.0,7.3,7.5,6.8,8.2,,53.8,55.1,58.8,25.0,,0.0,0.0,0.0,0.0,,100.0
3304904,33091765,urbana,estadual,22.2,23.2,17.8,28.0,,79.8,5.3,5.3,5.3,5.3,,42.2,50.9,46.1,26.2,,0.3,0.0,1.2,0.0,,100.0
3304904,33091854,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091900,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33096970,urbana,estadual,24.4,31.5,20.0,19.0,,78.2,5.3,5.3,5.3,5.3,,59.8,63.5,60.0,47.4,,5.3,8.3,2.9,0.0,,100.0
3304904,33096988,urbana,estadual,29.0,26.0,27.0,36.7,,91.7,5.3,5.3,5.3,5.3,,34.2,46.9,31.5,21.8,,0.0,0.0,0.0,0.0,,100.0
3304904,33103879,urbana,estadual,13.0,16.0,8.0,17.0,,83.3,5.3,5.3,5.3,5.3,,55.4,68.8,43.8,41.2,,0.0,0.0,0.0,0.0,,100.0
3304904,33103887,urbana,estadual,16.0,29.0,14.0,5.0,,79.2,5.3,5.3,5.3,5.3,,72.9,72.4,78.6,60.0,,2.2,3.9,0.0,0.0,,100.0
3304904,33103909,urbana,estadual,27.6,30.3,22.8,30.7,,80.7,5.1,5.1,5.1,5.0,,55.6,62.8,52.7,48.9,,12.6,18.6,10.4,6.7,,97.1
3304904,33103917,urbana,estadual,5.0,7.0,3.0,,,66.7,5.3,5.3,5.3,,,70.0,71.4,66.7,,,25.0,33.3,0.0,,,100.0
3304904,33103925,urbana,estadual,19.7,33.0,14.0,12.0,,44.0,5.3,5.3,5.3,5.3,,55.9,57.6,64.3,41.7,,5.5,6.7,0.0,9.1,,100.0
3304904,33103941,urbana,estadual,16.7,26.0,7.0,17.0,,70.4,5.3,5.3,5.3,5.3,,52.0,50.0,71.4,47.1,,4.2,8.0,0.0,0.0,,100.0
3304904,33103968,urbana,estadual,26.8,29.0,24.5,27.0,,70.5,5.3,5.3,5.3,5.3,,37.3,51.7,29.6,25.9,,0.0,0.0,0.0,0.0,,100.0
3304904,33104182,urbana,estadual,32.5,33.6,27.5,39.5,,85.3,5.3,5.3,5.3,5.3,,47.1,54.8,47.3,30.4,,4.8,7.7,2.0,2.7,,100.0
3304904,33114366,urbana,estadual,23.0,23.5,28.0,17.0,,63.2,5.3,5.3,5.3,5.3,,56.5,63.8,57.1,35.3,,6.4,10.8,3.7,0.0,,93.3
3304904,33507210,urbana,estadual,28.8,32.8,29.0,24.8,,87.4,9.7,9.7,9.7,9.7,,5.5,9.2,2.6,4.0,,0.0,0.0,0.0,0.0,,100.0
3304904,33518238,urbana,estadual,24.2,22.0,22.0,35.0,,73.7,5.3,5.3,5.3,5.3,,51.0,48.5,59.1,45.7,,9.4,12.7,7.4,5.7,,100.0
3304904,33442231,urbana,federal,24.5,,,,,88.0,4.9,,,,,,,,,,3.4,,,,,100.0
3304904,33088934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089159,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089329,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089400,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089477,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089485,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089493,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089523,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089531,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089558,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089566,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089574,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089582,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089604,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089612,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089620,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089639,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089647,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089655,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089663,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089698,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089701,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089728,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089949,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090181,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090319,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090483,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090491,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090521,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090548,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090556,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090661,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090696,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090750,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090866,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090912,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091366,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091439,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091510,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091528,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091536,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091749,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091838,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091919,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091935,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091943,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091978,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094195,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094209,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094276,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094292,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33096570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33117314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33119880,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33119899,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33120110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33121095,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129797,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33136599,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33138400,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33145601,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33150001,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33153558,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33153566,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157928,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157936,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157944,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33158452,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33159513,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33162344,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33166528,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33167150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33167168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33177287,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33179859,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33286205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33288208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33289204,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33088535,urbana,privada,17.7,18.0,15.0,20.0,,54.1,5.0,5.0,5.0,5.0,,3.8,0.0,6.7,5.0,,0.0,0.0,0.0,0.0,,88.2
3304904,33088667,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088705,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088713,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088748,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088756,urbana,privada,18.7,22.0,15.0,19.0,,46.2,5.2,5.2,5.2,5.2,,17.9,18.2,26.7,10.5,,1.8,4.5,0.0,0.0,,66.7
3304904,33088780,urbana,privada,27.2,23.0,29.0,32.0,,78.5,5.5,5.3,5.8,5.3,,12.5,10.9,17.2,6.3,,0.0,0.0,0.0,0.0,,96.0
3304904,33088829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088845,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088977,urbana,privada,26.3,30.0,26.0,23.0,,76.9,5.3,5.3,5.3,5.3,,16.5,26.7,15.4,4.3,,0.0,0.0,0.0,0.0,,91.7
3304904,33088985,urbana,privada,31.7,35.0,33.0,27.0,,61.5,5.2,5.2,5.2,5.2,,8.4,14.3,6.1,3.7,,0.0,0.0,0.0,0.0,,93.8
3304904,33089019,urbana,privada,9.3,7.0,13.0,8.0,,77.5,6.2,6.2,6.2,6.2,,25.0,57.1,15.4,12.5,,0.0,0.0,0.0,0.0,,100.0
3304904,33089027,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089035,urbana,privada,24.8,25.0,27.0,22.0,,68.5,5.3,5.3,5.3,5.3,,7.1,6.0,11.1,4.5,,2.0,4.0,0.0,0.0,,100.0
3304904,33089167,urbana,privada,49.0,37.7,41.3,106.0,,65.9,5.7,5.7,5.7,5.7,,1.7,0.0,4.0,0.9,,0.0,0.0,0.0,0.0,,90.5
3304904,33089175,urbana,privada,14.0,21.0,11.0,10.0,,63.2,5.1,5.1,5.1,5.1,,7.1,9.5,9.1,0.0,,0.0,0.0,0.0,0.0,,81.3
3304904,33089191,urbana,privada,42.7,37.5,45.0,45.5,,51.3,5.5,5.5,5.5,5.5,,8.6,10.7,7.8,7.7,,0.0,0.0,0.0,0.0,,82.4
3304904,33089248,urbana,privada,56.7,62.0,59.0,49.0,,65.4,5.5,5.5,5.5,5.5,,8.2,9.7,6.8,8.2,,0.0,0.0,0.0,0.0,,92.0
3304904,33089280,urbana,privada,29.6,33.7,25.0,28.0,,25.0,5.4,5.4,5.5,5.5,,24.6,30.7,26.0,12.5,,0.0,0.0,0.0,0.0,,84.2
3304904,33089302,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089507,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089760,urbana,privada,36.0,34.0,34.0,40.0,,46.2,4.5,4.5,4.5,4.5,,19.4,29.4,17.6,12.5,,0.9,3.3,0.0,0.0,,69.2
3304904,33089779,urbana,privada,22.7,22.0,19.0,27.0,,69.2,5.3,5.3,5.3,5.3,,4.4,4.5,5.3,3.7,,1.5,0.0,5.3,0.0,,78.6
3304904,33089787,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089795,urbana,privada,25.7,39.0,22.0,16.0,,55.9,5.3,5.3,5.3,5.3,,14.3,17.9,13.6,6.3,,1.3,0.0,4.6,0.0,,85.7
3304904,33089809,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089825,urbana,privada,36.2,39.5,32.5,36.5,,62.1,5.6,5.5,6.0,5.5,,3.2,2.5,3.1,4.1,,0.0,0.0,0.0,0.0,,82.9
3304904,33089833,urbana,privada,20.7,21.0,23.0,18.0,,45.0,5.2,5.2,5.2,5.2,,17.7,19.0,17.4,16.7,,1.6,4.8,0.0,0.0,,76.9
3304904,33089868,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089876,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089957,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089981,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090009,urbana,privada,26.0,41.0,23.0,14.0,,71.4,5.2,5.2,5.3,5.3,,21.8,26.8,17.4,14.3,,1.4,0.0,4.3,0.0,,94.7
3304904,33090041,urbana,privada,46.7,63.0,47.0,30.0,,64.7,5.3,5.3,5.3,5.3,,4.3,6.3,4.3,0.0,,0.0,0.0,0.0,0.0,,70.6
3304904,33090076,urbana,privada,18.7,20.0,22.0,14.0,,46.2,5.0,5.0,5.0,5.0,,8.9,20.0,4.5,0.0,,0.0,0.0,0.0,0.0,,81.8
3304904,33090092,urbana,privada,28.0,40.0,24.0,20.0,,40.5,5.3,5.3,5.3,5.3,,14.3,17.5,12.5,10.0,,1.2,2.5,0.0,0.0,,64.3
3304904,33090190,urbana,privada,19.3,26.0,20.0,12.0,,51.4,5.3,5.3,5.3,5.3,,13.8,11.5,20.0,8.3,,0.0,0.0,0.0,0.0,,91.7
3304904,33090564,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090572,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090580,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090700,urbana,privada,15.3,12.7,10.0,21.3,,91.2,5.7,5.7,5.8,5.7,,12.3,10.5,15.0,12.5,,0.0,0.0,0.0,0.0,,100.0
3304904,33090734,urbana,privada,41.3,31.5,55.0,47.0,,53.8,5.6,5.6,5.6,5.6,,6.1,6.3,3.6,8.5,,0.0,0.0,0.0,0.0,,91.7
3304904,33090777,urbana,privada,28.7,25.5,31.0,29.5,,61.2,5.5,5.5,5.5,5.5,,10.5,13.7,8.1,10.2,,,,,,,100.0
3304904,33090955,urbana,privada,15.7,19.0,12.0,16.0,,51.4,5.5,5.5,5.5,5.5,,14.9,21.1,8.3,12.5,,2.1,0.0,0.0,6.2,,91.7
3304904,33091021,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091056,urbana,privada,27.0,28.0,29.0,24.0,,35.9,5.3,5.3,5.3,5.3,,21.0,25.0,17.2,20.8,,1.3,3.9,0.0,0.0,,56.3
3304904,33091072,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
