id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33174865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177465,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177473,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177481,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177503,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,41.0,49.0,35.0,39.0,,59.5,5.3,5.3,5.3,5.3,,5.7,12.2,0.0,2.6,,0.0,0.0,0.0,0.0,,81.8
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,48.0,49.0,42.0,53.0,,82.1,5.8,5.8,5.8,5.8,,11.1,6.1,19.0,9.4,,0.0,0.0,0.0,0.0,,92.9
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,58.3,90.0,56.0,29.0,,84.8,5.3,5.3,5.3,5.3,,7.4,6.7,8.9,6.9,,0.0,0.0,0.0,0.0,,93.3
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,25.0,35.0,24.0,16.0,,46.2,6.2,6.2,6.2,6.2,,12.0,8.6,20.8,6.3,,1.3,0.0,4.2,0.0,,92.3
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33174857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175322,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177864,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33178747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33181233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33182698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33183350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,36.0,39.3,31.5,35.0,,75.0,5.3,5.3,5.3,5.3,,37.0,45.8,30.2,20.0,,0.4,0.0,1.6,0.0,,100.0
3302858,33061106,urbana,estadual,28.0,29.7,34.0,17.0,,78.9,5.3,5.3,5.3,5.3,,49.3,57.3,35.3,35.3,,12.7,14.0,9.6,11.7,,100.0
3302858,33061122,urbana,estadual,25.3,27.5,32.0,14.0,,81.4,5.3,5.3,5.3,5.3,,55.4,52.7,59.4,57.1,,9.6,13.5,6.9,0.0,,100.0
3302858,33061149,urbana,estadual,27.2,30.5,24.3,29.9,,70.9,5.1,5.2,5.1,5.1,,33.4,36.9,32.5,30.1,,0.2,0.0,0.0,0.0,,98.2
3302858,33061165,urbana,estadual,29.8,29.7,30.8,28.7,,59.8,7.2,8.0,6.6,6.9,,46.4,52.4,47.2,36.0,,7.3,5.9,12.4,2.3,,100.0
3302858,33061173,urbana,estadual,36.5,37.6,35.8,35.0,,73.1,5.0,5.1,5.0,5.0,,38.4,36.9,45.6,30.7,,8.3,7.4,10.4,4.3,,100.0
3302858,33061181,urbana,estadual,31.3,34.3,31.4,30.5,,67.7,5.3,5.3,5.3,5.3,,26.0,35.0,20.4,15.6,,0.0,0.0,0.0,0.0,,100.0
3302858,33061203,urbana,estadual,35.5,37.3,36.9,34.4,,57.0,5.0,5.1,5.1,5.0,,35.6,39.3,32.6,33.7,,9.2,10.6,6.6,3.4,,100.0
3302858,33061246,urbana,estadual,30.9,31.7,33.5,27.0,,62.7,5.3,5.3,5.3,5.3,,31.5,47.4,17.9,20.4,,4.2,5.2,3.0,3.6,,100.0
3302858,33113319,urbana,estadual,25.0,29.3,27.0,29.0,,57.9,5.4,5.3,5.3,5.3,,32.2,44.3,20.4,17.2,,0.5,1.1,0.0,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,32.8,29.5,43.0,29.0,,64.0,5.3,5.3,5.3,5.3,,8.4,5.1,18.6,,,0.0,0.0,0.0,0.0,,87.5
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,38.3,37.0,42.0,37.0,,46.2,5.8,5.8,5.8,5.8,,9.8,16.2,2.4,5.4,,0.0,0.0,0.0,0.0,,100.0
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137897,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33140359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,38.3,51.0,34.0,30.0,,84.6,5.3,5.3,5.3,5.3,,6.1,11.8,,3.3,,2.7,4.1,0.0,3.5,,100.0
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,35.0,44.0,23.0,38.0,,50.0,6.2,6.2,6.2,6.2,,14.3,11.4,4.3,23.7,,4.1,9.3,0.0,0.0,,100.0
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,31.0,27.0,36.0,33.5,,80.7,5.3,5.3,5.3,5.3,,37.1,41.5,37.0,28.4,,7.2,9.2,5.6,6.1,,100.0
3302858,33061106,urbana,estadual,29.5,33.7,25.8,32.0,,74.7,5.3,5.3,5.3,5.3,,41.5,47.5,37.9,34.4,,5.6,8.0,4.9,0.0,,96.2
3302858,33061122,urbana,estadual,29.6,31.5,27.0,31.0,,89.3,5.3,5.3,5.3,5.3,,37.2,38.1,38.9,32.3,,0.7,0.0,1.9,0.0,,100.0
3302858,33061149,urbana,estadual,30.6,32.4,31.0,28.3,,75.2,5.1,5.2,5.1,5.0,,30.2,34.4,34.1,21.2,,3.0,2.2,5.1,1.5,,100.0
3302858,33061165,urbana,estadual,24.4,27.4,23.0,21.2,,64.1,7.9,8.2,7.5,7.7,,47.5,46.1,54.8,42.5,,7.3,8.0,8.0,4.8,,100.0
3302858,33061173,urbana,estadual,38.0,37.5,37.7,42.2,,71.1,5.1,5.1,5.1,5.0,,36.3,44.7,35.2,25.6,,0.2,0.0,0.0,0.0,,100.0
3302858,33061181,urbana,estadual,31.3,31.5,34.4,27.5,,65.1,5.3,5.3,5.3,5.3,,27.3,36.8,21.6,17.6,,0.0,0.0,0.0,0.0,,100.0
3302858,33061203,urbana,estadual,36.0,35.8,34.6,41.8,,60.1,5.2,5.3,5.1,5.1,,33.4,38.8,35.7,22.0,,0.0,0.0,0.0,0.0,,100.0
3302858,33061246,urbana,estadual,28.4,34.7,23.3,26.5,,42.3,5.3,5.3,5.3,5.3,,26.4,26.9,30.0,20.8,,2.8,2.0,4.4,1.9,,95.2
3302858,33113319,urbana,estadual,24.4,22.8,23.7,29.0,,66.3,5.3,5.3,5.3,5.4,,36.8,44.0,31.0,32.8,,0.0,0.0,0.0,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33174865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,37.5,37.0,45.0,31.0,,52.0,5.3,5.3,5.3,5.3,,6.7,6.8,8.9,3.2,,0.7,1.4,0.0,0.0,,66.7
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,42.0,45.5,34.5,50.0,,61.5,5.8,5.8,5.8,5.8,,12.9,16.5,11.6,8.0,,0.0,0.0,0.0,0.0,,94.1
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,33.0,38.0,31.0,30.0,,81.0,5.3,5.3,5.3,5.3,,5.1,7.9,6.5,0.0,,0.0,0.0,0.0,0.0,,100.0
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,29.3,43.0,36.0,9.0,,30.8,6.2,6.2,6.2,6.2,,12.5,11.6,11.1,22.2,,0.0,0.0,0.0,0.0,,76.9
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33174857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175322,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,36.0,38.0,37.0,31.0,,,5.3,5.3,5.3,5.3,,33.3,43.4,24.3,19.4,,4.3,2.9,2.7,9.1,,100.0
3302858,33061106,urbana,estadual,25.3,24.0,26.0,27.0,,,5.3,5.3,5.3,5.3,,48.5,52.1,50.0,40.7,,2.3,0.0,0.0,7.7,,100.0
3302858,33061114,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061122,urbana,estadual,24.5,29.0,20.0,,,,5.3,5.3,5.3,,,63.3,62.1,65.0,,,8.3,3.4,15.8,,,100.0
3302858,33061149,urbana,estadual,28.6,30.8,27.2,31.8,,,4.9,5.1,5.0,5.0,,37.5,43.1,40.0,27.2,,7.9,9.0,10.5,2.8,,98.3
3302858,33061165,urbana,estadual,29.5,32.0,29.0,24.3,33.0,,7.1,7.0,6.8,7.0,11.3,47.0,53.9,39.9,41.1,36.4,10.8,16.0,9.3,2.0,0.0,98.8
3302858,33061173,urbana,estadual,38.3,41.8,36.6,35.0,,,4.9,5.0,4.9,4.9,,45.1,51.0,44.3,32.4,,11.5,11.1,14.9,10.4,,100.0
3302858,33061181,urbana,estadual,33.2,38.6,33.4,30.8,,,5.2,5.3,5.3,5.3,,19.7,21.8,25.7,8.1,,5.0,5.2,7.3,2.5,,100.0
3302858,33061203,urbana,estadual,39.8,40.0,39.2,47.3,,,4.9,5.0,5.0,5.0,,40.7,44.1,42.3,31.0,,9.6,14.3,7.1,7.9,,100.0
3302858,33061246,urbana,estadual,32.3,31.0,36.0,30.5,,,5.3,5.3,5.3,5.3,,24.8,31.2,30.6,8.2,,3.6,3.4,7.2,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,33.8,27.5,47.0,33.0,,,5.3,5.3,5.3,5.3,,8.9,16.4,6.4,,,0.0,0.0,0.0,0.0,,100.0
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,9.0,11.0,6.0,10.0,,,5.3,5.3,5.3,5.3,,18.5,27.3,16.7,10.0,,0.0,0.0,0.0,0.0,,81.8
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,39.7,49.0,40.0,30.0,,,5.8,5.8,5.8,5.8,,7.6,6.1,10.0,6.7,,0.0,0.0,0.0,0.0,,100.0
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137897,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,34.7,44.0,31.0,29.0,,,5.3,5.3,5.3,5.3,,2.9,2.3,6.5,,,1.1,2.5,0.0,0.0,,100.0
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,39.7,48.0,48.0,23.0,,,6.2,6.3,6.2,6.2,,16.8,14.6,22.9,8.7,,0.8,2.1,0.0,0.0,,100.0
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
